cell,traj_for_agg,pi_d,dbar_d,dbar0_d,delta_point,contrib_gap_p3,contrib_value
IDN,-1,0.8893978175939647,0.4806087815068195,0.4363071796425326,0.18313586842658156,0.08459877496243716,0.007215873340071693
IDN,1,0.0390004041492658,0.0,0.0,0.0713975,0.0027845313552472047,0.0
IDN,2,0.0074094032062508,0.2006818211214109,0.0,0.0671664567762617,0.0003977913707621011,9.987198942843806e-05
IDN,3,0.000774619426108,0.1913043506767439,0.0,-0.0536851188095364,7.955493947252386e-06,-7.955493947252386e-06
IDN,4,0.0059948807759666,0.3991573092977652,0.0,0.0800007518927246,0.0002881611319724485,0.00019143383761211982
IDN,5,0.0005051865822444,0.2000000029802322,0.0,-0.0014383953426126,1.4533160757575407e-07,-1.4533160757575407e-07
IDN,6,0.0004715074767614,0.4000000059604645,0.0,0.1392457320155208,3.9393241860122676e-05,2.6262161892309624e-05
IDN,7,0.0004041492657955,0.4083333387970924,0.0,0.1764939137873552,4.220351530103657e-05,2.9126370373497312e-05
IDN,8,0.0059948807759666,0.5994382259551059,0.0,0.0583776998003873,0.00014018354268534325,0.00020978380759314783
IDN,9,0.0013134851138354,0.2025641053915024,0.0,0.1136610851129915,0.00011905091386504278,3.0241229453249933e-05
IDN,10,0.0002694328438637,0.4000000059604645,0.0,0.0710289785286466,1.1482523694955539e-05,7.655015986751401e-06
IDN,11,3.3679105483e-05,0.4000000059604645,0.0,-0.4474897404636041,6.02842175848409e-06,-6.02842175848409e-06
IDN,12,0.0007072612151421,0.6000000238418579,0.0,-0.0267798282344904,1.136420076662619e-05,-1.136420076662619e-05
IDN,13,0.0006399030041762,0.4052631635414927,0.0,0.1797160676375392,6.839524265872025e-05,4.6605608921274235e-05
IDN,14,0.0003031119493466,0.6000000238418579,0.0,0.2367387395006665,2.870333461550942e-05,4.305500620039454e-05
IDN,15,0.0001683955274148,0.5800000190734863,0.0,0.0527614438831273,3.7316121218796067e-06,5.153179047985987e-06
IDN,16,0.0047150747676142,0.800000011920929,0.0,0.0445971820359777,4.205580703818556e-05,0.00016822324068635017
IDN,17,0.0018523508015627,0.2000000029802322,1.0,0.0282720205183218,4.189575973905452e-05,-4.189575973905452e-05
IDN,18,0.0005388656877273,0.4000000059604645,1.0,-0.0221686392466854,4.778367684660644e-06,7.1675513489829e-06
IDN,19,0.0001347164219318,0.4000000059604645,1.0,0.090776589780854,7.33745834937737e-06,-7.337458349377369e-06
IDN,20,0.001582917957699,0.6031915126962865,1.0,0.0541374636043737,3.400456812769793e-05,-3.400456812769793e-05
IDN,21,0.0002020746328978,0.4000000059604645,1.0,0.0839622079039503,1.0179979302558703e-05,-1.0179979302558702e-05
IDN,22,0.0002357537383807,0.6000000238418579,1.0,-0.1651916973089604,2.3366737042534934e-05,1.5577823147505504e-05
IDN,23,0.0001683955274148,0.6000000238418579,1.0,0.0442799248176525,2.9826163396447154e-06,-2.9826163396447154e-06
IDN,24,0.0039067762360232,0.800000011920929,1.0,-0.0321356039147658,0.00010043729246020119,2.5109321244259966e-05
IDN,25,0.0009430149535228,0.4000000059604645,1.0,-0.0233326746689805,8.80122457856097e-06,1.3201836539970292e-05
IDN,26,0.0004041492657955,0.6125000218550364,1.0,0.0388975417791051,6.091659675048909e-06,-6.091659675048909e-06
IDN,27,0.0001010373164489,0.6000000238418579,1.0,-0.1798500236682445,1.0902938686070186e-05,7.26862506864039e-06
IDN,28,0.0019533881180116,0.7991379427498785,1.0,-0.0543274361116396,8.480657081670563e-05,2.1315997365805472e-05
IDN,29,0.0009093358480399,0.5962963192551224,1.0,0.0209466106456,7.689547455627342e-06,-7.689547455627342e-06
IDN,30,0.0013808433248013,0.800000011920929,1.0,-0.0929368133011901,0.00010266494415002927,2.5666234125223743e-05
IDN,31,0.0006735821096592,0.7975000113248825,1.0,-0.0559020388217864,3.0029554488388e-05,7.62505875544138e-06
IDN,32,0.0269096052808837,1.0,1.0,-0.0947802221365073,0.0,0.0
TZA,-1,0.2878677806029786,0.3504731861198738,0.3378548895899053,0.5046238739512523,0.094353483151619,0.001832996272979498
TZA,1,0.410098074827461,0.0,0.0,0.26988798,0.11068054101707231,0.0
TZA,2,0.0408645114420632,0.3333333432674408,0.0,0.1343562677740308,0.003660268773300937,0.0018301344684638523
TZA,3,9.08100254268e-05,0.3333333432674408,0.0,0.7185396301889093,4.3500400743539054e-05,2.1750201344079264e-05
TZA,4,0.0015437704322557,0.6666666865348816,0.0,0.1845803626056095,9.49832297270832e-05,0.00018996647643849246
TZA,5,0.0025426807119506,0.3333333432674408,1.0,0.1189858362260388,0.00020169532417267996,-0.00020169532417267994
TZA,6,0.0017253904831093,0.6666666865348816,1.0,-0.2454381029273562,0.0002823177197358976,0.00014115884724736364
