traj_for_agg,n_pids,dbar_d,pi_d
-1,26432,.48069891,.88948715
1,1158,0,.038968906
2,220,.2,.0074034189
3,23,.2,.00077399379
4,178,.40000001,.0059900391
5,15,.2,.00050477858
6,14,.40000001,.00047112667
7,12,.40000001,.00040382287
8,178,.60000002,.0059900391
9,39,.2,.0013124243
10,8,.40000001,.00026921523
11,1,.40000001,.000033651904
12,21,.60000002,.00070669001
13,19,.40000001,.00063938618
14,9,.60000002,.00030286715
15,5,.60000002,.00016825952
16,140,.80000001,.0047112666
17,55,.2,.0018508547
18,16,.40000001,.00053843047
19,4,.40000001,.00013460762
20,47,.60000002,.0015816395
21,6,.40000001,.00020191143
22,7,.60000002,.00023556333
23,5,.60000002,.00016825952
24,116,.80000001,.0039036209
25,28,.40000001,.00094225333
26,12,.60000002,.00040382287
27,3,.60000002,.00010095572
28,58,.80000001,.0019518104
29,27,.60000002,.00090860145
30,41,.80000001,.0013797281
31,20,.80000001,.00067303807
32,799,1,.026887871
