traj_for_agg,mu_d
-1,11.890583
1,11.825215
2,11.726269
3,12.027771
4,11.632832
5,12.038933
6,11.677671
7,11.9499
8,11.670011
9,11.878627
10,11.798597
11,12.089467
12,11.898435
13,11.667127
14,11.502052
15,12.101542
16,11.532931
17,12.028331
18,11.925447
19,11.872952
20,11.853895
21,12.094841
22,12.356164
23,12.150764
24,11.970245
25,12.250263
26,11.996731
27,12.834743
28,12.160233
29,12.394321
30,12.441956
31,12.793369
32,
