cell,quantity,version,ci_lo_log,ci_hi_log,point_log,ci_lo_pct,ci_hi_pct,point_pct
CHN_hukou_bound,delta_dN_rural_hukou,inversion,0.09,0.13,0.10557798,9.417428370521037,13.882838332462184,11.135276443250874
CHN_hukou_bound,hukou_consumption_gain,bound,0.018088657105606254,0.026128060263653483,0.021219598645806168,1.8253247773856613,2.647239038196509,2.1446335242422294
CHN_national,misallocation,p3_v1,0.09915809860219373,inf,0.11106193346586717,10.424086469645989,inf,11.746411313685241
CHN_national,misallocation,p3_v2,0.09797559577854997,inf,0.11106193346586717,10.293586848888973,inf,11.746411313685241
CHN_national,value_migration,p3_v1,-inf,inf,0.006593925136185049,-100.0,inf,0.6615712923221782
CHN_national,value_migration,p3_v2,-inf,inf,0.006593925136185049,-100.0,inf,0.6615712923221782
CHN_rf,misallocation,p3_v1,0.12722131995003652,0.15906776319519592,0.14160101524765834,13.56683360289776,17.24173907374953,15.21168797547997
CHN_rf,misallocation,p3_v2,0.12547584614212293,0.16194646756287154,0.14160101524765834,13.368778569616948,17.57972963413734,15.21168797547997
CHN_rf,misallocation,with_dT_v1,0.12722131995003652,0.15906776319519592,,13.56683360289776,17.24173907374953,
CHN_rf,misallocation,with_dT_v2,0.12547584614212293,0.16194646756287154,,13.368778569616948,17.57972963413734,
CHN_rf,value_migration,p3_v1,0.007026840977111303,0.0088169161561796,0.0078023579835659095,0.7051587152693325,0.8855899648596881,0.7832875697026571
CHN_rf,value_migration,p3_v2,0.006898433608097268,0.008991547723642858,0.0078023579835659095,0.6922282609931378,0.903209311972032,0.7832875697026571
CHN_rf,value_migration,with_dT_v1,0.007026840977111303,0.0088169161561796,,0.7051587152693325,0.8855899648596881,
CHN_rf,value_migration,with_dT_v2,0.006898433608097268,0.008991547723642858,,0.6922282609931378,0.903209311972032,
CHN_uf,misallocation,p3_v1,0.019885096011561944,inf,0.024795119004471004,2.008412155834063,inf,2.5105074459763026
CHN_uf,misallocation,p3_v2,0.020292873923736358,inf,0.024795119004471004,2.0500174154436253,inf,2.5105074459763026
CHN_uf,misallocation,with_dT_v1,0.019885096011561944,inf,,2.008412155834063,inf,
CHN_uf,misallocation,with_dT_v2,0.020348547495920303,inf,,2.055699062611906,inf,
CHN_uf,value_migration,p3_v1,-inf,inf,0.0031803433861201623,-100.0,inf,0.3185406043720811
CHN_uf,value_migration,p3_v2,-inf,inf,0.0031803433861201623,-100.0,inf,0.3185406043720811
CHN_uf,value_migration,with_dT_v1,-inf,inf,,-100.0,inf,
CHN_uf,value_migration,with_dT_v2,-inf,inf,,-100.0,inf,
IDN,misallocation,p3_v1,0.0763188144194116,0.10259716057067998,0.08906592122123581,7.9306617824057515,10.804495496006709,9.315271591320638
IDN,misallocation,p3_v2,0.07900975272379733,0.10151615072405074,0.08906592122123581,8.221487656162758,10.68477946408756,9.315271591320638
IDN,misallocation,with_dT_v1,0.07823031586590597,0.6341739879770195,,8.13716870478577,88.5464082058749,
IDN,misallocation,with_dT_v2,0.07917292587473314,0.6366376534293862,,8.239147938105317,89.01149615325036,
IDN,value_migration,p3_v1,0.006831733484747064,0.00967329616905215,0.008060542197794094,0.685512300927895,0.972023372331325,0.8093115829613198
IDN,value_migration,p3_v2,0.006812625126870737,0.009810464054092553,0.008060542197794094,0.6835883845073878,0.9858744411647491,0.8093115829613198
IDN,value_migration,with_dT_v1,0.006831733484747064,0.00967329616905215,,0.685512300927895,0.972023372331325,
IDN,value_migration,with_dT_v2,0.006812625126870737,0.009810464054092553,,0.6835883845073878,0.9858744411647491,
TZA,misallocation,p3_v1,0.17038377224939222,0.28668977335205376,0.21105609443711995,18.575982572706387,33.20109240882921,23.498162871775925
TZA,misallocation,p3_v2,0.1679985102691119,0.2830344360181336,0.21105609443711995,18.293484839191592,32.715086282145045,23.498162871775925
TZA,misallocation,with_dT_v1,0.1942467208084733,6.8261544891691255,,21.43958627274905,92063.98132680079,
TZA,misallocation,with_dT_v2,0.1961003167626053,6.6358045143032065,,21.66489494965169,76089.17721524175,
TZA,value_migration,p3_v1,0.0013760352296748983,0.002750282207230599,0.0020750061215521107,0.13769824005485592,0.2754067702938608,0.20771604365689378
TZA,value_migration,p3_v2,0.0013202861776001732,0.0027228345216561665,0.0020750061215521107,0.13211581390995675,0.27265448023015043,0.20771604365689378
TZA,value_migration,with_dT_v1,0.0013760352296748983,0.002750282207230599,,0.13769824005485592,0.2754067702938608,
TZA,value_migration,with_dT_v2,0.0013202861776001732,0.0027228345216561665,,0.13211581390995675,0.27265448023015043,
