parameter,true_value,n_reps,coverage,mc_se,n_empty,n_multi_island,mean_K
phi,-0.5,100,0.92,0.027129319932501065,5,0,6.0
Delta_never,0.1,100,0.91,0.028618176042508364,5,0,6.0
Delta_avg,-0.0767857142857143,100,0.9,0.03,5,0,6.0
Delta_always,-0.25000000000000006,100,0.93,0.02551470164434614,5,0,6.0
