parameter,true_value,n_reps,coverage,mc_se,n_empty,n_multi_island
phi,-1.5,100,0.92,0.027129319932501065,0,0
Delta_never,2.0,100,0.93,0.02551470164434614,0,0
Delta_avg,-0.4285714285714285,100,0.79,0.0407308237088326,0,0
Delta_always,-2.5,100,0.94,0.023748684174075843,0,1
