trajectory,n
1,5790
2,1100
3,115
4,890
5,75
6,70
7,60
8,890
9,195
10,40
11,5
12,105
13,95
14,45
15,25
16,700
17,275
18,80
19,20
20,235
21,30
22,35
23,25
24,580
25,140
26,60
27,15
28,290
29,135
30,205
31,100
32,3995
999,76618
